Date,Open,High,Low,Close,Adj Close,Volume
2009-09-11,20.092676162719727,20.20128631591797,19.441022872924805,19.71254539489746,10.449222564697266,4315477
2009-09-14,19.332412719726562,20.092676162719727,19.332412719726562,19.549631118774414,10.362863540649414,3236378
2009-09-15,19.549631118774414,20.309894561767578,19.549631118774414,19.875459671020508,10.5355806350708,5331046
2009-09-16,20.309894561767578,21.23307228088379,20.309894561767578,21.23307228088379,11.255223274230957,6817110
2009-09-17,21.93903160095215,22.101945877075195,21.17876625061035,21.17876625061035,11.22643756866455,16428646
2009-09-18,20.63572120666504,21.124462127685547,20.472808837890625,20.907245635986328,11.082507133483887,4770319
2009-09-21,20.961549758911133,21.17876625061035,20.41850471496582,20.961549758911133,11.111292839050293,6600738
2009-09-22,20.961549758911133,21.124462127685547,20.581417083740234,20.961549758911133,11.111292839050293,5420357
2009-09-23,20.961549758911133,21.504594802856445,20.63572120666504,20.63572120666504,10.938579559326172,6617311
2009-09-24,20.20128631591797,20.798635482788086,20.20128631591797,20.798635482788086,11.024933815002441,3021847
2009-09-25,21.17876625061035,21.993335723876953,20.798635482788086,21.287376403808594,11.284008026123047,12656401
2009-09-28,21.23307228088379,21.504594802856445,19.82115364074707,21.23307228088379,11.255223274230957,6052901
2009-09-29,21.504594802856445,21.504594802856445,20.74433135986328,20.907245635986328,11.082507133483887,4277727
2009-09-30,20.907245635986328,21.3416805267334,20.798635482788086,20.85293960571289,11.053720474243164,5381686
2009-10-01,20.85293960571289,21.015853881835938,20.309894561767578,20.63572120666504,10.938579559326172,5019838
2009-10-02,20.309894561767578,21.504594802856445,20.309894561767578,20.798635482788086,11.024933815002441,7057421
2009-10-05,21.015853881835938,21.395986557006836,20.85293960571289,21.124462127685547,11.197649955749512,3124969
2009-10-06,21.395986557006836,21.93903160095215,21.124462127685547,21.395986557006836,11.34157943725586,6333725
2009-10-07,21.830421447753906,21.830421447753906,20.961549758911133,21.23307228088379,11.255223274230957,5861389
2009-10-08,21.395986557006836,21.721813201904297,20.74433135986328,20.85293960571289,11.053720474243164,13885581
2009-10-09,20.961549758911133,21.23307228088379,20.20128631591797,20.472808837890625,10.85222339630127,8096929
2009-10-12,20.472808837890625,20.63572120666504,20.038372039794922,20.255590438842773,10.737077713012695,2911359
2009-10-13,19.984067916870117,20.581417083740234,19.766849517822266,20.255590438842773,10.737077713012695,3030133
2009-10-14,20.52711296081543,20.74433135986328,20.41850471496582,20.41850471496582,10.82343578338623,3330292
2009-10-15,20.85293960571289,20.85293960571289,19.984067916870117,20.038372039794922,10.621933937072754,3329372
2009-10-16,20.092676162719727,20.364198684692383,19.82115364074707,19.875459671020508,10.5355806350708,2269607
2009-10-19,19.984067916870117,20.798635482788086,19.766849517822266,20.52711296081543,10.881009101867676,4615636
2009-10-20,20.961549758911133,20.961549758911133,20.63572120666504,20.74433135986328,10.996149063110352,4126727
2009-10-21,20.85293960571289,21.17876625061035,20.472808837890625,21.070158004760742,11.168864250183105,4456349
2009-10-22,21.070158004760742,21.23307228088379,20.63572120666504,20.63572120666504,10.938579559326172,3056835
2009-10-23,20.74433135986328,21.070158004760742,20.63572120666504,20.690027236938477,10.967365264892578,1860802
2009-10-26,20.52711296081543,20.74433135986328,20.14698028564453,20.14698028564453,10.679505348205566,1906838
2009-10-27,19.929763793945312,20.309894561767578,19.82115364074707,19.875459671020508,10.5355806350708,1129739
2009-10-28,19.875459671020508,20.092676162719727,19.332412719726562,19.38671875,10.276508331298828,1322173
2009-10-29,18.46354103088379,18.735063552856445,18.08340835571289,18.08340835571289,9.585648536682129,3061438
2009-10-30,18.300626754760742,18.5721492767334,18.08340835571289,18.08340835571289,9.585648536682129,1319411
2009-11-02,18.08340835571289,19.0065860748291,17.811885833740234,19.0065860748291,10.075007438659668,2160961
2009-11-03,19.16950035095215,19.16950035095215,18.735063552856445,19.0065860748291,10.075007438659668,1010044
2009-11-04,19.0065860748291,19.278108596801758,19.0065860748291,19.223804473876953,10.19015121459961,1123294
2009-11-05,19.223804473876953,19.71254539489746,19.223804473876953,19.549631118774414,10.362863540649414,1529338
2009-11-06,20.092676162719727,20.255590438842773,19.71254539489746,20.14698028564453,10.679505348205566,2860718
2009-11-09,20.364198684692383,20.41850471496582,19.658241271972656,19.658241271972656,10.420434951782227,1654558
2009-11-10,19.766849517822266,19.875459671020508,19.278108596801758,19.278108596801758,10.2189359664917,1465807
2009-11-11,19.332412719726562,19.82115364074707,19.278108596801758,19.549631118774414,10.362863540649414,1492508
2009-11-12,19.549631118774414,20.092676162719727,19.549631118774414,19.658241271972656,10.420434951782227,1796350
2009-11-13,19.658241271972656,19.875459671020508,19.49532699584961,19.549631118774414,10.362863540649414,1018331
2009-11-16,19.658241271972656,19.658241271972656,19.223804473876953,19.332412719726562,10.247720718383789,2687620
2009-11-17,19.332412719726562,19.549631118774414,18.5721492767334,18.626453399658203,9.873506546020508,2011802
2009-11-18,18.68075942993164,19.16950035095215,18.68075942993164,19.16950035095215,10.161364555358887,2114003
2009-11-19,19.16950035095215,19.278108596801758,18.843673706054688,18.897977828979492,10.017435073852539,1968528
2009-11-20,18.897977828979492,19.549631118774414,18.897977828979492,19.38671875,10.276508331298828,2863481
2009-11-23,19.549631118774414,19.71254539489746,19.332412719726562,19.549631118774414,10.362863540649414,1892107
2009-11-24,19.71254539489746,20.907245635986328,19.441022872924805,20.907245635986328,11.082507133483887,7573032
2009-11-25,21.287376403808594,21.55889892578125,20.63572120666504,20.74433135986328,10.996149063110352,7822551
2009-11-26,21.015853881835938,21.015853881835938,20.309894561767578,20.309894561767578,10.765863418579102,3441701
2009-11-27,20.14698028564453,20.63572120666504,19.984067916870117,20.038372039794922,10.621933937072754,3309116
2009-11-30,20.52711296081543,20.581417083740234,20.20128631591797,20.309894561767578,10.765863418579102,1897631
2009-12-01,20.41850471496582,20.41850471496582,19.875459671020508,19.929763793945312,10.564364433288574,2031137
2009-12-02,20.038372039794922,20.41850471496582,19.984067916870117,19.984067916870117,10.59315013885498,2392986
2009-12-03,20.20128631591797,20.74433135986328,20.092676162719727,20.092676162719727,10.650720596313477,2416004
2009-12-04,20.14698028564453,20.364198684692383,19.875459671020508,19.875459671020508,10.5355806350708,1417929
2009-12-07,20.309894561767578,20.472808837890625,20.038372039794922,20.364198684692383,10.794649124145508,2497949
2009-12-08,20.092676162719727,20.961549758911133,20.092676162719727,20.52711296081543,10.881009101867676,4333892
2009-12-09,20.85293960571289,20.907245635986328,20.255590438842773,20.63572120666504,10.938579559326172,4919478
2009-12-10,20.63572120666504,21.124462127685547,20.52711296081543,20.74433135986328,10.996149063110352,9638237
2009-12-11,20.907245635986328,20.961549758911133,20.41850471496582,20.52711296081543,10.881009101867676,3572445
2009-12-14,20.63572120666504,20.85293960571289,20.472808837890625,20.472808837890625,10.85222339630127,2698669
2009-12-15,20.52711296081543,21.88472557067871,20.52711296081543,21.88472557067871,11.600651741027832,19903494
2009-12-16,22.37346649169922,23.29664421081543,22.37346649169922,22.91651153564453,12.147577285766602,22856287
2009-12-17,23.188034057617188,23.29664421081543,21.613203048706055,21.613203048706055,11.456722259521484,10229348
2009-12-18,21.66750717163086,23.079425811767578,21.66750717163086,23.079425811767578,12.233936309814453,5735248
2009-12-21,24.43703842163086,24.654258728027344,24.165517807006836,24.654258728027344,13.068724632263184,5933206
2009-12-22,25.957565307617188,25.957565307617188,24.1112117767334,24.654258728027344,13.068724632263184,21682351
2009-12-23,24.980085372924805,25.414520263671875,24.43703842163086,24.980085372924805,13.241436004638672,8826150
2009-12-24,25.088693618774414,25.686044692993164,24.43703842163086,24.980085372924805,13.241436004638672,12991548
2009-12-25,24.980085372924805,25.14299774169922,24.1112117767334,24.21982192993164,12.838438034057617,8395247
2009-12-28,24.21982192993164,24.762866973876953,23.7310791015625,23.785385131835938,12.608149528503418,6113670
2009-12-29,23.948299407958984,24.43703842163086,23.785385131835938,24.056907653808594,12.752079963684082,5064033
2009-12-30,24.32843017578125,24.871475219726562,24.1112117767334,24.382734298706055,12.92479419708252,4902905
2009-12-31,24.43703842163086,24.762866973876953,24.165517807006836,24.21982192993164,12.838438034057617,5175442
2010-01-04,24.274126052856445,25.903261184692383,24.274126052856445,25.903261184692383,13.730794906616211,11875619
2010-01-05,26.609220504760742,26.8807430267334,24.43703842163086,25.03438949584961,13.270223617553711,8807736
2010-01-06,24.762866973876953,25.25160789489746,24.5456485748291,24.762866973876953,13.126296997070312,3539299
2010-01-07,24.980085372924805,25.25160789489746,23.893993377685547,24.00260353088379,12.723295211791992,3354231
2010-01-08,23.893993377685547,24.43703842163086,23.079425811767578,23.785385131835938,12.608149528503418,2678413
2010-01-11,23.785385131835938,24.1112117767334,23.188034057617188,23.839689254760742,12.636937141418457,4279569
2010-01-12,23.893993377685547,24.5456485748291,23.893993377685547,24.1112117767334,12.780867576599121,2823889
2010-01-13,23.893993377685547,24.382734298706055,23.676776885986328,24.165517807006836,12.809652328491211,1803716
2010-01-14,24.43703842163086,25.197303771972656,24.43703842163086,24.654258728027344,13.068724632263184,4221562
2010-01-15,24.871475219726562,24.925779342651367,24.21982192993164,24.21982192993164,12.838438034057617,2727212
2010-01-18,24.00260353088379,24.871475219726562,24.00260353088379,24.43703842163086,12.95357894897461,2584498
2010-01-19,24.762866973876953,25.414520263671875,24.70856285095215,25.197303771972656,13.356581687927246,8094167
2010-01-20,25.468826293945312,25.903261184692383,24.817171096801758,25.686044692993164,13.615650177001953,12777938
2010-01-21,25.631738662719727,25.631738662719727,24.21982192993164,24.274126052856445,12.86722183227539,3496024
2010-01-22,23.025121688842773,23.893993377685547,23.025121688842773,23.025121688842773,12.20514965057373,3360677
2010-01-25,22.48207664489746,23.568166732788086,22.48207664489746,22.97081756591797,12.176365852355957,2853352
2010-01-26,23.350948333740234,23.459558486938477,21.395986557006836,21.395986557006836,11.34157943725586,2915042
2010-01-27,21.287376403808594,22.156248092651367,20.74433135986328,21.17876625061035,11.22643756866455,3343183
2010-01-28,21.613203048706055,22.210554122924805,21.23307228088379,22.210554122924805,11.773364067077637,1972211
2010-01-29,21.721813201904297,22.91651153564453,21.504594802856445,22.59068489074707,11.974865913391113,2898468
2010-02-01,22.807903289794922,22.862207412719727,21.93903160095215,21.93903160095215,11.629437446594238,1068050
2010-02-02,22.26485824584961,22.427772521972656,20.961549758911133,21.070158004760742,11.168864250183105,1452917
2010-02-03,21.287376403808594,21.721813201904297,21.124462127685547,21.504594802856445,11.399148941040039,1225496
2010-02-04,21.504594802856445,21.88472557067871,21.395986557006836,21.504594802856445,11.399148941040039,1003599
2010-02-05,20.74433135986328,21.070158004760742,20.038372039794922,20.20128631591797,10.708292007446289,2434419
2010-02-08,19.223804473876953,20.20128631591797,19.223804473876953,20.092676162719727,10.650720596313477,1467649
2010-02-09,20.20128631591797,20.74433135986328,19.929763793945312,20.52711296081543,10.881009101867676,1146313
2010-02-10,20.63572120666504,21.395986557006836,20.63572120666504,20.798635482788086,11.024933815002441,1310203
2010-02-22,21.395986557006836,21.504594802856445,21.015853881835938,21.3416805267334,11.312793731689453,936385
2010-02-23,21.45029067993164,21.88472557067871,21.3416805267334,21.45029067993164,11.370365142822266,2252114
2010-02-24,21.17876625061035,21.613203048706055,20.907245635986328,21.070158004760742,11.168864250183105,927178
2010-02-25,21.17876625061035,21.66750717163086,20.74433135986328,20.85293960571289,11.053720474243164,1735582
2010-02-26,20.85293960571289,21.17876625061035,20.309894561767578,20.581417083740234,10.909794807434082,843391
2010-03-01,20.63572120666504,21.070158004760742,20.52711296081543,20.74433135986328,10.996149063110352,1605759
2010-03-02,20.907245635986328,21.3416805267334,20.798635482788086,21.070158004760742,11.168864250183105,2125052
2010-03-03,20.907245635986328,22.047639846801758,20.907245635986328,21.613203048706055,11.456722259521484,4607350
2010-03-04,21.721813201904297,22.047639846801758,21.3416805267334,21.830421447753906,11.57186508178711,3145225
2010-03-05,22.156248092651367,22.427772521972656,21.830421447753906,21.830421447753906,11.57186508178711,2816523
2010-03-08,22.26485824584961,22.26485824584961,21.88472557067871,22.101945877075195,11.715795516967773,1912363
2010-03-09,22.156248092651367,22.536380767822266,21.93903160095215,22.047639846801758,11.687006950378418,2445468
2010-03-10,22.047639846801758,22.69929313659668,22.047639846801758,22.37346649169922,11.859720230102539,2945426
2010-03-11,22.69929313659668,23.188034057617188,22.536380767822266,22.59068489074707,11.974865913391113,3075249
2010-03-12,22.69929313659668,23.025121688842773,22.536380767822266,22.536380767822266,11.94607925415039,1866326
2010-03-15,22.807903289794922,22.862207412719727,21.93903160095215,22.156248092651367,11.744579315185547,1450155
2010-03-16,22.48207664489746,22.48207664489746,22.047639846801758,22.156248092651367,11.744579315185547,806562
2010-03-17,22.319162368774414,22.69929313659668,22.319162368774414,22.536380767822266,11.94607925415039,1671131
2010-03-18,23.025121688842773,23.079425811767578,22.536380767822266,22.59068489074707,11.974865913391113,2469407
2010-03-19,22.69929313659668,23.242340087890625,22.59068489074707,23.025121688842773,12.20514965057373,3081694
2010-03-22,23.025121688842773,24.21982192993164,23.025121688842773,24.00260353088379,12.723295211791992,4911192
2010-03-23,24.21982192993164,24.43703842163086,23.459558486938477,23.459558486938477,12.43543815612793,3205993
2010-03-24,23.676776885986328,23.785385131835938,23.350948333740234,23.459558486938477,12.43543815612793,1858960
2010-03-25,23.839689254760742,24.925779342651367,23.839689254760742,24.21982192993164,12.838438034057617,10315897
2010-03-26,24.32843017578125,24.762866973876953,24.274126052856445,24.274126052856445,12.86722183227539,5428644
2010-03-29,24.21982192993164,24.654258728027344,23.948299407958984,23.948299407958984,12.694509506225586,2715242
2010-03-30,24.274126052856445,24.43703842163086,23.62247085571289,23.62247085571289,12.521795272827148,1780698
2010-03-31,23.62247085571289,23.785385131835938,23.29664421081543,23.350948333740234,12.3778657913208,1816607
2010-04-01,23.350948333740234,23.893993377685547,23.350948333740234,23.51386260986328,12.464221954345703,1440027
2010-04-02,23.676776885986328,24.21982192993164,23.568166732788086,23.948299407958984,12.694509506225586,2744706
2010-04-06,24.32843017578125,24.32843017578125,23.676776885986328,23.676776885986328,12.550578117370605,1856198
2010-04-07,23.785385131835938,23.893993377685547,23.459558486938477,23.568166732788086,12.493010520935059,1782539
2010-04-08,23.459558486938477,23.51386260986328,22.753599166870117,22.753599166870117,12.061223030090332,3135097
2010-04-09,22.753599166870117,23.025121688842773,22.644990921020508,22.91651153564453,12.147577285766602,1401356
2010-04-12,23.079425811767578,23.133731842041016,22.59068489074707,22.59068489074707,11.974865913391113,999916
2010-04-13,22.69929313659668,22.69929313659668,22.047639846801758,22.101945877075195,11.715795516967773,916129
2010-04-14,22.26485824584961,22.59068489074707,22.101945877075195,22.59068489074707,11.974865913391113,772495
2010-04-15,22.862207412719727,23.025121688842773,22.644990921020508,22.807903289794922,12.090009689331055,1158282
2010-04-16,22.91651153564453,23.133731842041016,22.59068489074707,22.753599166870117,12.061223030090332,1736503
2010-04-19,22.156248092651367,22.536380767822266,21.23307228088379,21.395986557006836,11.34157943725586,1391228
2010-04-20,21.395986557006836,21.830421447753906,21.23307228088379,21.721813201904297,11.51429557800293,1394911
2010-04-21,21.93903160095215,22.59068489074707,21.830421447753906,22.156248092651367,11.744579315185547,1446472
2010-04-22,21.93903160095215,22.59068489074707,21.93903160095215,22.37346649169922,11.859720230102539,795513
2010-04-23,22.37346649169922,22.536380767822266,22.156248092651367,22.210554122924805,11.773364067077637,724617
2010-04-26,22.48207664489746,22.536380767822266,22.210554122924805,22.210554122924805,11.773364067077637,673976
2010-04-27,22.26485824584961,22.59068489074707,22.210554122924805,22.26485824584961,11.80215072631836,733824
2010-04-28,21.721813201904297,22.047639846801758,21.504594802856445,21.830421447753906,11.57186508178711,1169331
2010-04-29,21.993335723876953,22.101945877075195,21.7761173248291,21.830421447753906,11.57186508178711,737507
2010-04-30,22.047639846801758,22.047639846801758,21.17876625061035,21.17876625061035,11.22643756866455,1128819
2010-05-03,21.124462127685547,21.23307228088379,20.581417083740234,20.63572120666504,10.938579559326172,1082782
2010-05-04,21.17876625061035,21.17876625061035,20.309894561767578,20.52711296081543,10.881009101867676,971373
2010-05-05,20.41850471496582,21.93903160095215,20.41850471496582,21.93903160095215,11.629437446594238,5142296
2010-05-06,21.93903160095215,21.93903160095215,20.85293960571289,20.961549758911133,11.111292839050293,2880054
2010-05-07,19.549631118774414,20.74433135986328,19.549631118774414,20.52711296081543,10.881009101867676,1309282
2010-05-10,20.52711296081543,21.17876625061035,20.255590438842773,21.015853881835938,11.140079498291016,805641
2010-05-11,21.17876625061035,21.613203048706055,21.015853881835938,21.015853881835938,11.140079498291016,754080
2010-05-12,21.070158004760742,21.287376403808594,20.798635482788086,20.907245635986328,11.082507133483887,566251
2010-05-13,21.015853881835938,21.395986557006836,21.015853881835938,21.070158004760742,11.168864250183105,968611
2010-05-14,20.961549758911133,21.504594802856445,20.961549758911133,21.504594802856445,11.399148941040039,1225496
2010-05-17,21.17876625061035,21.17876625061035,20.63572120666504,20.74433135986328,10.996149063110352,888507
2010-05-18,20.85293960571289,21.070158004760742,20.581417083740234,20.581417083740234,10.909794807434082,504561
2010-05-19,20.41850471496582,20.907245635986328,20.364198684692383,20.690027236938477,10.967365264892578,811166
2010-05-20,20.74433135986328,20.85293960571289,20.20128631591797,20.20128631591797,10.708292007446289,620574
2010-05-21,18.897977828979492,19.441022872924805,18.897977828979492,19.0065860748291,10.075007438659668,1340587
2010-05-24,19.875459671020508,20.092676162719727,19.441022872924805,19.82115364074707,10.506793975830078,656482
2010-05-25,19.49532699584961,19.875459671020508,18.735063552856445,19.223804473876953,10.19015121459961,1251276
2010-05-26,19.549631118774414,19.875459671020508,19.223804473876953,19.38671875,10.276508331298828,536787
2010-05-27,19.38671875,20.472808837890625,19.38671875,20.092676162719727,10.650720596313477,613208
2010-05-28,20.63572120666504,20.63572120666504,20.14698028564453,20.20128631591797,10.708292007446289,864568
2010-05-31,20.20128631591797,20.690027236938477,20.20128631591797,20.63572120666504,10.938579559326172,452080
2010-06-01,20.63572120666504,20.85293960571289,20.472808837890625,20.472808837890625,10.85222339630127,552440
2010-06-02,19.658241271972656,20.63572120666504,19.658241271972656,20.20128631591797,10.708292007446289,418933
2010-06-03,20.63572120666504,20.74433135986328,20.41850471496582,20.63572120666504,10.938579559326172,605842
2010-06-04,21.504594802856445,21.721813201904297,21.17876625061035,21.395986557006836,11.34157943725586,2074412
2010-06-07,20.85293960571289,20.907245635986328,20.52711296081543,20.798635482788086,11.024933815002441,1324935
2010-06-08,20.85293960571289,21.015853881835938,20.74433135986328,20.85293960571289,11.053720474243164,571775
2010-06-09,21.17876625061035,21.395986557006836,20.52711296081543,20.63572120666504,10.938579559326172,1161965
2010-06-10,20.74433135986328,21.17876625061035,20.74433135986328,21.015853881835938,11.140079498291016,644513
2010-06-11,21.504594802856445,21.66750717163086,21.17876625061035,21.45029067993164,11.370365142822266,1242990
2010-06-14,22.26485824584961,22.91651153564453,22.210554122924805,22.91651153564453,12.147577285766602,8218466
2010-06-15,23.025121688842773,23.133731842041016,22.69929313659668,22.862207412719727,12.118795394897461,3214280
2010-06-17,22.862207412719727,23.079425811767578,22.48207664489746,22.59068489074707,11.974865913391113,1823052
2010-06-18,22.753599166870117,23.459558486938477,22.427772521972656,23.079425811767578,12.233936309814453,4427807
2010-06-21,23.350948333740234,23.350948333740234,22.862207412719727,23.079425811767578,12.233936309814453,1823052
2010-06-22,23.079425811767578,23.459558486938477,22.97081756591797,23.079425811767578,12.233936309814453,2418766
2010-06-23,23.079425811767578,23.188034057617188,22.69929313659668,22.753599166870117,12.061223030090332,1365447
2010-06-24,22.97081756591797,22.97081756591797,22.59068489074707,22.69929313659668,12.032437324523926,1122374
2010-06-25,22.37346649169922,22.69929313659668,22.210554122924805,22.210554122924805,11.773364067077637,1057922
2010-06-28,22.26485824584961,22.48207664489746,22.047639846801758,22.047639846801758,11.687006950378418,761446
2010-06-29,22.210554122924805,22.319162368774414,21.7761173248291,21.7761173248291,11.543078422546387,585586
2010-06-30,20.961549758911133,21.721813201904297,20.74433135986328,21.55889892578125,11.427934646606445,1028459
2010-07-01,21.124462127685547,21.613203048706055,21.124462127685547,21.613203048706055,11.456722259521484,145475
2010-07-02,21.504594802856445,22.862207412719727,21.504594802856445,22.862207412719727,12.118795394897461,2841383
2010-07-05,23.676776885986328,24.00260353088379,23.025121688842773,23.459558486938477,12.43543815612793,8932035
2010-07-06,23.51386260986328,24.21982192993164,23.459558486938477,23.785385131835938,12.608149528503418,6425798
2010-07-07,24.165517807006836,25.197303771972656,23.839689254760742,24.980085372924805,13.241436004638672,12753078
2010-07-08,25.523130416870117,25.74034881591797,24.762866973876953,24.925779342651367,13.212652206420898,7228678
2010-07-09,25.305912017822266,25.848957061767578,25.03438949584961,25.25160789489746,13.38536548614502,7044531
2010-07-12,25.523130416870117,25.523130416870117,24.43703842163086,24.5456485748291,13.011151313781738,4828326
2010-07-13,24.599952697753906,25.305912017822266,24.599952697753906,24.925779342651367,13.212652206420898,5228845
2010-07-14,25.414520263671875,25.523130416870117,24.5456485748291,24.70856285095215,13.09751033782959,4247343
2010-07-15,24.70856285095215,25.14299774169922,24.654258728027344,24.654258728027344,13.068724632263184,3163640
2010-07-16,23.568166732788086,23.893993377685547,22.97081756591797,22.97081756591797,12.176365852355957,5542815
2010-07-19,21.45029067993164,22.26485824584961,21.45029067993164,22.156248092651367,11.744579315185547,6283085
2010-07-20,22.156248092651367,22.97081756591797,21.7761173248291,22.37346649169922,11.859720230102539,7271032
2010-07-21,22.536380767822266,22.91651153564453,22.37346649169922,22.427772521972656,11.888508796691895,2447309
2010-07-22,22.427772521972656,22.536380767822266,22.047639846801758,22.26485824584961,11.80215072631836,1612204
2010-07-23,22.644990921020508,22.644990921020508,22.210554122924805,22.26485824584961,11.80215072631836,2122290
2010-07-26,22.427772521972656,22.427772521972656,22.26485824584961,22.427772521972656,11.888508796691895,1564326
2010-07-27,22.644990921020508,22.753599166870117,22.427772521972656,22.48207664489746,11.917292594909668,1772411
2010-07-28,22.59068489074707,22.59068489074707,22.26485824584961,22.319162368774414,11.83093547821045,1498033
2010-07-29,22.26485824584961,22.59068489074707,22.210554122924805,22.427772521972656,11.888508796691895,1568009
2010-07-30,22.37346649169922,22.427772521972656,22.26485824584961,22.319162368774414,11.83093547821045,2327614
2010-08-02,21.768728256225586,22.156465530395508,21.713336944580078,21.93490219116211,12.091466903686523,1869431
2010-08-03,22.211856842041016,22.710378646850586,21.990293502807617,22.654987335205078,12.488409042358398,4037647
2010-08-04,22.544204711914062,23.430463790893555,22.544204711914062,23.042724609375,12.702147483825684,3768651
2010-08-05,23.818201065063477,24.538286209106445,23.26428985595703,23.596637725830078,13.007489204406738,7901981
2010-08-06,23.818201065063477,24.42750358581543,23.70741844177246,24.26133155822754,13.373897552490234,5204800
2010-08-09,24.593677520751953,24.70446014404297,23.596637725830078,23.652027130126953,13.0380220413208,2672808
2010-08-10,23.652027130126953,23.984375,22.876550674438477,22.931943893432617,12.641080856323242,2407423
2010-08-11,22.76576805114746,23.208898544311523,22.76576805114746,22.76576805114746,12.549477577209473,1806244
2010-08-12,22.654987335205078,23.70741844177246,22.488813400268555,23.375072479248047,12.885353088378906,1907343
2010-08-13,23.541244506835938,23.596637725830078,22.876550674438477,23.042724609375,12.702147483825684,2070727
2010-08-16,23.26428985595703,23.541244506835938,23.042724609375,23.042724609375,12.702147483825684,1602241
2010-08-17,23.098115921020508,23.596637725830078,22.82115936279297,22.876550674438477,12.61054515838623,3249615
2010-08-18,23.042724609375,23.208898544311523,22.59959602355957,22.59959602355957,12.457876205444336,1586895
2010-08-19,23.153507232666016,23.153507232666016,22.710378646850586,22.710378646850586,12.518945693969727,1418096
2010-08-20,22.710378646850586,23.098115921020508,22.710378646850586,22.987333297729492,12.671611785888672,918919
2010-08-23,23.098115921020508,23.098115921020508,22.710378646850586,22.710378646850586,12.518945693969727,901768
2010-08-24,22.76576805114746,22.876550674438477,22.544204711914062,22.59959602355957,12.457876205444336,1200552
2010-08-25,22.59959602355957,22.876550674438477,22.156465530395508,22.211856842041016,12.244136810302734,1576063
2010-08-26,22.59959602355957,22.59959602355957,21.768728256225586,21.768728256225586,11.999865531921387,1511973
2010-08-27,21.768728256225586,21.93490219116211,21.713336944580078,21.713336944580078,11.969331741333008,996548
2010-08-30,21.713336944580078,22.211856842041016,21.713336944580078,21.93490219116211,12.091466903686523,955025
2010-08-31,21.602554321289062,21.602554321289062,20.494731903076172,20.494731903076172,11.297581672668457,2434503
2010-09-01,20.550121307373047,20.882469177246094,20.439340591430664,20.550121307373047,11.328115463256836,1391918
2010-09-02,20.9378604888916,21.27020835876465,20.605514526367188,21.104034423828125,11.633456230163574,1873042
2010-09-03,21.159425735473633,21.990293502807617,21.159425735473633,21.93490219116211,12.091466903686523,2021080
2010-09-06,22.37803077697754,22.710378646850586,22.045684814453125,22.045684814453125,12.152536392211914,1578771
2010-09-07,22.488813400268555,22.59959602355957,22.045684814453125,22.045684814453125,12.152536392211914,1331439
2010-09-08,22.045684814453125,22.156465530395508,21.713336944580078,21.713336944580078,11.969331741333008,704986
2010-09-09,21.93490219116211,22.156465530395508,21.713336944580078,21.768728256225586,11.999865531921387,513619
2010-09-10,22.156465530395508,22.156465530395508,21.824119567871094,21.93490219116211,12.091466903686523,720331
2010-09-13,22.37803077697754,22.37803077697754,21.93490219116211,21.990293502807617,12.121999740600586,1071470
2010-09-14,22.267248153686523,22.544204711914062,22.156465530395508,22.211856842041016,12.244136810302734,1464132
2010-09-15,22.488813400268555,23.375072479248047,22.37803077697754,23.375072479248047,12.885353088378906,3771359
2010-09-16,23.596637725830078,24.70446014404297,23.042724609375,24.372112274169922,13.43496322631836,13372168
2010-09-17,24.482894897460938,25.1475887298584,23.984375,24.039766311645508,13.251760482788086,13454311
2010-09-20,24.039766311645508,24.815242767333984,24.039766311645508,24.095157623291016,13.282294273376465,3292041
2010-09-21,24.372112274169922,24.70446014404297,24.039766311645508,24.039766311645508,13.251760482788086,2450751
2010-09-23,24.039766311645508,24.815242767333984,23.928983688354492,24.70446014404297,13.618165969848633,4069240
2010-09-24,24.593677520751953,24.87063217163086,24.26133155822754,24.372112274169922,13.43496322631836,2585249
2010-09-27,24.926025390625,24.926025390625,23.873592376708984,23.873592376708984,13.16015625,1768332
2010-09-28,23.70741844177246,25.1475887298584,23.70741844177246,24.482894897460938,13.496031761169434,5750014
2010-09-29,24.482894897460938,24.87063217163086,24.2059383392334,24.482894897460938,13.496031761169434,3158445
2010-09-30,24.70446014404297,25.479936599731445,24.482894897460938,24.70446014404297,13.618165969848633,9051082
2010-10-01,24.926025390625,25.1475887298584,24.482894897460938,24.759851455688477,13.648701667785645,2908405
2010-10-04,24.981416702270508,25.202980041503906,24.150548934936523,24.150548934936523,13.312828063964844,2472415
2010-10-05,24.593677520751953,25.036806106567383,24.095157623291016,24.372112274169922,13.43496322631836,4717358
2010-10-06,24.815242767333984,24.87063217163086,24.039766311645508,24.039766311645508,13.251760482788086,2485955
2010-10-07,24.039766311645508,24.593677520751953,24.039766311645508,24.2059383392334,13.343361854553223,1198747
2010-10-08,24.372112274169922,24.538286209106445,24.150548934936523,24.150548934936523,13.312828063964844,1389210
2010-10-11,24.482894897460938,24.70446014404297,24.150548934936523,24.150548934936523,13.312828063964844,2828068
2010-10-12,24.372112274169922,24.593677520751953,23.928983688354492,23.984375,13.221226692199707,1212287
2010-10-13,24.150548934936523,24.372112274169922,23.596637725830078,23.596637725830078,13.007489204406738,1347687
2010-10-14,23.818201065063477,23.984375,23.596637725830078,23.596637725830078,13.007489204406738,1004672
2010-10-15,23.652027130126953,23.818201065063477,22.931943893432617,23.042724609375,12.702147483825684,1372962
