Date,Open,High,Low,Close,Adj Close,Volume
2011-01-03,41.5,41.5,40.0,40.099998474121094,29.95077133178711,2881000
2011-01-04,40.29999923706055,40.900001525878906,40.20000076293945,40.70000076293945,30.398914337158203,1666000
2011-01-05,40.900001525878906,41.20000076293945,40.0,40.099998474121094,29.95077133178711,1539000
2011-01-06,40.099998474121094,40.5,40.099998474121094,40.150001525878906,29.98811912536621,920000
2011-01-07,40.29999923706055,40.849998474121094,39.95000076293945,40.0,29.87609100341797,1327000
2011-01-10,40.0,40.150001525878906,39.599998474121094,39.79999923706055,29.72670555114746,819000
2011-01-11,39.79999923706055,40.95000076293945,39.79999923706055,40.5,30.24953842163086,1692000
2011-01-12,40.79999923706055,40.900001525878906,40.0,40.04999923706055,29.91343116760254,1692000
2011-01-13,40.29999923706055,41.29999923706055,40.099998474121094,40.5,30.24953842163086,3152000
2011-01-14,40.79999923706055,40.79999923706055,40.099998474121094,40.150001525878906,29.98811912536621,996000
2011-01-17,40.150001525878906,40.95000076293945,40.04999923706055,40.099998474121094,29.95077133178711,1310000
2011-01-18,40.20000076293945,40.599998474121094,39.900001525878906,39.900001525878906,29.80139923095703,1482000
2011-01-19,40.0,40.29999923706055,39.900001525878906,39.95000076293945,29.8387451171875,1768000
2011-01-20,40.0,40.599998474121094,39.79999923706055,40.150001525878906,29.98811912536621,1525000
2011-01-21,39.79999923706055,40.45000076293945,39.79999923706055,39.79999923706055,29.72670555114746,1374000
2011-01-24,39.79999923706055,40.20000076293945,39.29999923706055,39.29999923706055,29.353254318237305,815000
2011-01-25,39.75,39.75,38.599998474121094,38.70000076293945,28.905113220214844,1616000
2011-01-26,40.0,40.70000076293945,39.349998474121094,40.400001525878906,30.174850463867188,4902000
2011-01-27,41.20000076293945,41.849998474121094,40.400001525878906,40.400001525878906,30.174850463867188,9190000
2011-01-28,40.400001525878906,40.400001525878906,39.20000076293945,39.29999923706055,29.353254318237305,3544000
2011-02-08,39.79999923706055,39.79999923706055,38.599998474121094,38.599998474121094,28.830419540405273,1335000
2011-02-09,38.599998474121094,39.0,37.599998474121094,37.650001525878906,28.120868682861328,1983000
2011-02-10,37.5,37.95000076293945,36.79999923706055,36.79999923706055,27.486000061035156,1786000
2011-02-11,37.0,37.349998474121094,36.0,36.04999923706055,26.92582130432129,1361000
2011-02-14,36.5,36.650001525878906,36.20000076293945,36.5,27.26192855834961,783000
2011-02-15,36.45000076293945,37.099998474121094,36.0,36.5,27.26192855834961,1031000
2011-02-16,36.79999923706055,36.95000076293945,36.599998474121094,36.650001525878906,27.373966217041016,572000
2011-02-17,36.849998474121094,37.150001525878906,36.54999923706055,36.599998474121094,27.33661460876465,639000
2011-02-18,36.79999923706055,37.099998474121094,36.70000076293945,36.70000076293945,27.41130828857422,554000
2011-02-21,36.70000076293945,36.70000076293945,35.54999923706055,35.650001525878906,26.62706184387207,1157000
2011-02-22,35.349998474121094,35.349998474121094,33.75,34.20000076293945,25.54405403137207,1845000
2011-02-23,33.900001525878906,34.599998474121094,31.850000381469727,32.04999923706055,23.938213348388672,3847000
2011-02-24,32.04999923706055,33.20000076293945,31.850000381469727,32.45000076293945,24.236974716186523,5689000
2011-02-25,32.900001525878906,32.900001525878906,31.600000381469727,32.20000076293945,24.050251007080078,3220000
2011-03-01,32.849998474121094,33.849998474121094,32.5,33.849998474121094,25.282636642456055,3051000
2011-03-02,33.400001525878906,33.54999923706055,33.150001525878906,33.5,25.021223068237305,1194000
2011-03-03,34.20000076293945,34.20000076293945,33.5,33.849998474121094,25.282636642456055,2367000
2011-03-04,34.20000076293945,34.45000076293945,33.75,33.75,25.207948684692383,2543000
2011-03-07,33.650001525878906,33.79999923706055,33.0,33.0,24.64777374267578,893000
2011-03-08,33.0,33.349998474121094,33.0,33.0,24.64777374267578,1089000
2011-03-09,33.349998474121094,33.5,32.599998474121094,32.599998474121094,24.34900665283203,1524000
2011-03-10,32.650001525878906,33.5,32.5,32.650001525878906,24.386354446411133,2315000
2011-03-11,32.650001525878906,32.650001525878906,31.850000381469727,32.04999923706055,23.938213348388672,1752000
2011-03-14,31.799999237060547,32.0,30.0,30.5,22.780515670776367,1340000
2011-03-15,30.5,30.799999237060547,28.399999618530273,28.399999618530273,21.212020874023438,2917000
2011-03-16,28.399999618530273,29.299999237060547,27.600000381469727,28.0,20.913259506225586,2304000
2011-03-17,26.600000381469727,27.299999237060547,26.5,26.700000762939453,19.942289352416992,3357000
2011-03-18,27.0,27.850000381469727,27.0,27.850000381469727,20.801227569580078,3166000
2011-03-21,27.850000381469727,28.899999618530273,27.850000381469727,28.25,21.099985122680664,3395000
2011-03-22,28.5,29.200000762939453,28.5,29.0,21.6601619720459,2467000
2011-03-23,29.200000762939453,29.200000762939453,28.75,28.899999618530273,21.585474014282227,845000
2011-03-24,29.450000762939453,29.649999618530273,29.149999618530273,29.5,22.033615112304688,1535000
2011-03-25,29.5,29.700000762939453,29.0,29.049999237060547,21.6975040435791,1075000
2011-03-28,29.0,29.100000381469727,28.450000762939453,28.5,21.28670883178711,618000
2011-03-29,28.899999618530273,28.899999618530273,28.450000762939453,28.5,21.28670883178711,682000
2011-03-30,28.600000381469727,28.850000381469727,28.5,28.549999237060547,21.32405662536621,531000
2011-03-31,28.75,28.75,28.5,28.5,21.28670883178711,587000
2011-04-01,28.5,28.799999237060547,28.5,28.600000381469727,21.36140251159668,468000
2011-04-06,28.950000762939453,29.100000381469727,28.799999237060547,28.950000762939453,21.62281608581543,614000
2011-04-07,29.100000381469727,30.950000762939453,29.0,30.950000762939453,23.116622924804688,3475000
2011-04-08,31.0,31.0,30.200000762939453,30.399999618530273,22.705825805664062,2666000
2011-04-11,30.600000381469727,30.600000381469727,29.899999618530273,30.0,22.40706443786621,798000
2011-04-12,29.799999237060547,29.799999237060547,29.100000381469727,29.149999618530273,21.772197723388672,765000
2011-04-13,29.25,30.0,29.200000762939453,30.0,22.40706443786621,810000
2011-04-14,30.149999618530273,30.649999618530273,30.0,30.25,22.59379005432129,1442000
2011-04-15,30.399999618530273,30.700000762939453,30.0,30.100000381469727,22.48175621032715,1483000
2011-04-18,29.75,31.0,29.75,30.450000762939453,22.7431697845459,2289000
2011-04-19,30.0,30.899999618530273,30.0,30.350000381469727,22.668479919433594,2592000
2011-04-20,30.549999237060547,31.399999618530273,30.5,30.950000762939453,23.116622924804688,3774000
2011-04-21,31.299999237060547,31.700000762939453,30.799999237060547,30.950000762939453,23.116622924804688,2419000
2011-04-22,31.100000381469727,31.200000762939453,30.399999618530273,30.399999618530273,22.705825805664062,1180000
2011-04-25,30.5,30.799999237060547,30.149999618530273,30.149999618530273,22.519100189208984,706000
2011-04-26,30.049999237060547,30.600000381469727,30.0,30.200000762939453,22.556446075439453,1069000
2011-04-27,30.5,30.75,30.100000381469727,30.100000381469727,22.48175621032715,768000
2011-04-28,30.100000381469727,30.399999618530273,29.700000762939453,29.899999618530273,22.332374572753906,1163000
2011-04-29,29.899999618530273,30.100000381469727,28.799999237060547,29.0,21.6601619720459,1197000
2011-05-03,29.0,29.299999237060547,28.299999237060547,28.549999237060547,21.32405662536621,751000
2011-05-04,28.0,29.299999237060547,28.0,29.25,21.84688949584961,854000
2011-05-05,29.25,29.799999237060547,29.049999237060547,29.299999237060547,21.884233474731445,997000
2011-05-06,29.299999237060547,29.5,29.049999237060547,29.200000762939453,21.80954360961914,661000
2011-05-09,29.299999237060547,29.799999237060547,29.299999237060547,29.600000381469727,22.10830307006836,867000
2011-05-10,29.600000381469727,30.0,29.399999618530273,29.399999618530273,21.958925247192383,696000
2011-05-11,30.100000381469727,30.799999237060547,29.850000381469727,30.350000381469727,22.668479919433594,2959000
2011-05-12,30.399999618530273,32.45000076293945,30.350000381469727,32.45000076293945,24.236974716186523,7469000
2011-05-13,33.400001525878906,33.900001525878906,33.0,33.5,25.021223068237305,9415000
2011-05-16,33.5,33.5,32.599998474121094,32.75,24.461044311523438,3045000
2011-05-17,32.599998474121094,33.79999923706055,32.599998474121094,33.70000076293945,25.170602798461914,4863000
2011-05-18,34.0,34.0,33.29999923706055,33.70000076293945,25.170602798461914,2576000
2011-05-19,33.70000076293945,33.79999923706055,32.5,32.599998474121094,24.34900665283203,2554000
2011-05-20,32.599998474121094,32.95000076293945,32.29999923706055,32.400001525878906,24.19963264465332,1700000
2011-05-23,32.0,32.0,30.850000381469727,31.649999618530273,23.63945198059082,2463000
2011-05-24,31.649999618530273,33.849998474121094,31.350000381469727,33.849998474121094,25.282636642456055,3338000
2011-05-25,34.29999923706055,35.25,33.400001525878906,33.400001525878906,24.946533203125,11345000
2011-05-26,33.5,34.25,33.099998474121094,33.45000076293945,24.983877182006836,4051000
2011-05-27,33.45000076293945,34.599998474121094,33.45000076293945,33.900001525878906,25.319984436035156,3972000
2011-05-30,34.20000076293945,34.95000076293945,33.900001525878906,34.45000076293945,25.73078155517578,3040000
2011-05-31,34.75,34.79999923706055,34.0,34.45000076293945,25.73078155517578,2517000
2011-06-01,34.79999923706055,35.099998474121094,34.20000076293945,34.349998474121094,25.656085968017578,3873000
2011-06-02,34.0,34.150001525878906,33.599998474121094,33.75,25.207948684692383,1997000
2011-06-03,34.0,34.900001525878906,33.900001525878906,34.650001525878906,25.880163192749023,2855000
2011-06-07,34.29999923706055,37.0,34.29999923706055,37.0,27.6353816986084,12203000
2011-06-08,37.04999923706055,37.150001525878906,35.650001525878906,35.650001525878906,26.62706184387207,5507000
2011-06-09,36.0,37.25,35.849998474121094,36.54999923706055,27.299274444580078,7992000
2011-06-10,37.0,37.04999923706055,35.25,35.25,26.32830047607422,4827000
2011-06-13,35.0,35.5,34.5,34.599998474121094,25.842811584472656,2770000
2011-06-14,35.29999923706055,36.400001525878906,34.79999923706055,36.400001525878906,27.187240600585938,4067000
2011-06-15,36.400001525878906,36.54999923706055,35.650001525878906,36.150001525878906,27.000516891479492,3383000
2011-06-16,35.79999923706055,35.900001525878906,34.650001525878906,34.70000076293945,25.917503356933594,2523000
2011-06-17,35.0,35.5,34.599998474121094,35.45000076293945,26.47768211364746,2557000
2011-06-20,35.79999923706055,35.79999923706055,33.0,33.0,24.64777374267578,3543000
2011-06-21,33.29999923706055,33.650001525878906,32.29999923706055,33.29999923706055,24.871841430664062,2308000
2011-06-22,33.599998474121094,34.25,33.349998474121094,33.5,25.021223068237305,2614000
2011-06-23,33.79999923706055,34.099998474121094,33.04999923706055,33.150001525878906,24.759807586669922,1525000
2011-06-24,33.20000076293945,33.900001525878906,33.0,33.900001525878906,25.319984436035156,1375000
2011-06-27,33.29999923706055,34.099998474121094,33.20000076293945,33.70000076293945,25.170602798461914,1490000
2011-06-28,34.0,34.79999923706055,34.0,34.04999923706055,25.432016372680664,1428000
2011-06-29,34.70000076293945,34.70000076293945,33.849998474121094,33.900001525878906,25.319984436035156,2100000
2011-06-30,34.099998474121094,34.29999923706055,33.400001525878906,33.54999923706055,25.058568954467773,1421000
2011-07-01,34.20000076293945,35.25,33.900001525878906,34.70000076293945,25.917503356933594,4791000
2011-07-04,34.900001525878906,35.5,33.900001525878906,34.150001525878906,25.506710052490234,2925000
2011-07-05,34.150001525878906,34.400001525878906,33.45000076293945,33.5,25.021223068237305,1832000
2011-07-06,33.45000076293945,34.5,33.400001525878906,33.70000076293945,25.170602798461914,2292000
2011-07-07,33.900001525878906,34.45000076293945,33.79999923706055,33.900001525878906,25.319984436035156,2206000
2011-07-08,34.29999923706055,34.5,33.349998474121094,33.400001525878906,24.946533203125,1810000
2011-07-11,33.0,33.099998474121094,31.100000381469727,31.100000381469727,23.22865867614746,3180000
2011-07-12,30.399999618530273,30.600000381469727,28.950000762939453,29.350000381469727,21.92157745361328,4100000
2011-07-13,29.299999237060547,30.100000381469727,28.549999237060547,29.149999618530273,21.772197723388672,2278000
2011-07-14,29.899999618530273,29.899999618530273,29.0,29.600000381469727,22.10830307006836,1735000
2011-07-15,29.950000762939453,30.600000381469727,29.75,30.450000762939453,22.7431697845459,1677000
2011-07-18,31.0,31.0,29.549999237060547,29.899999618530273,22.332374572753906,1448000
2011-07-19,29.899999618530273,31.950000762939453,29.899999618530273,31.950000762939453,23.863523483276367,5929000
2011-07-20,32.70000076293945,34.0,32.70000076293945,33.70000076293945,25.170602798461914,8952000
2011-07-21,33.70000076293945,34.650001525878906,33.099998474121094,34.650001525878906,25.880163192749023,5550000
2011-07-22,34.900001525878906,36.29999923706055,34.400001525878906,34.599998474121094,25.842811584472656,8187000
2011-07-25,34.5,35.45000076293945,34.29999923706055,34.599998474121094,25.842811584472656,3501000
2011-07-26,34.599998474121094,35.0,34.0,34.79999923706055,25.9921932220459,2262000
2011-07-27,35.099998474121094,35.45000076293945,34.54999923706055,34.79999923706055,25.9921932220459,2722000
2011-07-28,34.29999923706055,35.150001525878906,34.29999923706055,34.5,25.768125534057617,2197000
2011-07-29,34.70000076293945,35.099998474121094,33.79999923706055,33.79999923706055,25.24529266357422,2509000
2011-08-01,34.650001525878906,35.70000076293945,34.29999923706055,35.25,26.32830047607422,4271000
2011-08-02,35.0,35.5,34.79999923706055,34.79999923706055,25.9921932220459,2648000
2011-08-03,34.0,34.45000076293945,33.29999923706055,34.04999923706055,25.432016372680664,2384000
2011-08-04,34.75,35.400001525878906,34.25,34.70000076293945,25.917503356933594,3401000
2011-08-05,32.29999923706055,33.599998474121094,32.29999923706055,32.29999923706055,24.124937057495117,4427000
2011-08-08,31.950000762939453,32.79999923706055,30.049999237060547,30.049999237060547,22.44441032409668,3416000
2011-08-09,27.950000762939453,30.700000762939453,27.950000762939453,30.600000381469727,22.855207443237305,4147000
2011-08-10,31.799999237060547,32.29999923706055,31.399999618530273,31.950000762939453,23.863523483276367,2471000
2011-08-11,30.200000762939453,32.25,30.200000762939453,32.0,23.900869369506836,2165000
2011-08-12,32.20000076293945,32.75,31.200000762939453,31.200000762939453,23.303346633911133,2142000
2011-08-15,31.899999618530273,33.29999923706055,31.700000762939453,32.95000076293945,24.610424041748047,2986000
2011-08-16,33.04999923706055,33.849998474121094,32.650001525878906,33.849998474121094,25.282636642456055,3381000
2011-08-17,33.849998474121094,34.79999923706055,33.29999923706055,33.29999923706055,24.871841430664062,4610000
2011-08-18,32.79999923706055,33.29999923706055,31.899999618530273,32.20000076293945,24.050251007080078,1623000
2011-08-19,30.0,30.700000762939453,29.950000762939453,29.950000762939453,22.369718551635742,2223000
2011-08-22,29.950000762939453,30.899999618530273,29.5,30.0,22.40706443786621,1697000
2011-08-23,30.200000762939453,31.799999237060547,29.899999618530273,31.600000381469727,23.60210609436035,1859000
2011-08-24,31.799999237060547,32.75,31.549999237060547,31.549999237060547,23.56476402282715,2219000
2011-08-25,31.799999237060547,32.04999923706055,30.049999237060547,30.299999237060547,22.631134033203125,1559000
2011-08-26,31.0,31.5,30.600000381469727,30.75,22.967241287231445,1382000
2011-08-29,31.100000381469727,31.450000762939453,30.75,31.25,23.34069061279297,1071000
2011-08-30,31.450000762939453,32.650001525878906,31.450000762939453,31.600000381469727,23.60210609436035,2508000
2011-08-31,32.099998474121094,33.650001525878906,31.799999237060547,33.5,25.021223068237305,5140000
2011-09-01,34.29999923706055,34.29999923706055,33.099998474121094,33.20000076293945,24.79715347290039,4481000
2011-09-02,33.0,33.70000076293945,33.0,33.45000076293945,24.983877182006836,1225000
2011-09-05,32.79999923706055,32.79999923706055,31.799999237060547,31.799999237060547,23.75148582458496,1250000
2011-09-06,31.5,32.45000076293945,31.5,31.600000381469727,23.60210609436035,1619000
2011-09-07,32.099998474121094,32.400001525878906,32.0,32.099998474121094,23.975561141967773,933000
2011-09-08,32.20000076293945,32.599998474121094,31.549999237060547,31.700000762939453,23.676801681518555,826000
2011-09-09,31.649999618530273,32.29999923706055,31.649999618530273,32.0,23.900869369506836,937000
2011-09-13,31.5,31.700000762939453,31.25,31.350000381469727,23.415382385253906,738000
2011-09-14,31.75,32.20000076293945,29.75,30.0,22.40706443786621,1837000
2011-09-15,30.799999237060547,31.299999237060547,30.5,30.75,23.515239715576172,1422000
2011-09-16,31.5,32.400001525878906,31.200000762939453,32.29999923706055,24.700559616088867,1741000
2011-09-19,32.29999923706055,32.599998474121094,31.649999618530273,31.899999618530273,24.394670486450195,734000
2011-09-20,32.0,33.0,32.0,33.0,25.235868453979492,3540000
2011-09-21,33.20000076293945,33.20000076293945,32.54999923706055,32.849998474121094,25.121156692504883,1588000
2011-09-22,32.0,32.400001525878906,31.850000381469727,32.150001525878906,24.585857391357422,1055000
2011-09-23,32.0,32.0,30.299999237060547,30.700000762939453,23.477005004882812,1481000
2011-09-26,29.299999237060547,29.299999237060547,29.299999237060547,29.299999237060547,22.406391143798828,3163000
2011-09-27,29.600000381469727,30.799999237060547,29.600000381469727,30.200000762939453,23.094642639160156,1189000
2011-09-28,30.799999237060547,30.799999237060547,30.100000381469727,30.149999618530273,23.056406021118164,600000
2011-09-29,30.0,30.649999618530273,29.700000762939453,30.549999237060547,23.36229705810547,1249000
2011-09-30,30.700000762939453,30.899999618530273,30.25,30.5,23.324058532714844,843000
2011-10-03,30.25,30.25,29.450000762939453,29.450000762939453,22.521102905273438,969000
2011-10-04,29.100000381469727,29.600000381469727,28.600000381469727,29.600000381469727,22.63580894470215,649000
2011-10-05,29.799999237060547,30.0,29.100000381469727,29.100000381469727,22.253446578979492,674000
2011-10-06,29.549999237060547,30.450000762939453,29.100000381469727,29.100000381469727,22.253446578979492,1104000
2011-10-07,29.5,29.5,29.399999618530273,29.399999618530273,22.482864379882812,2675000
2011-10-11,29.899999618530273,30.600000381469727,29.850000381469727,30.25,23.13287925720215,2143000
2011-10-12,30.649999618530273,30.700000762939453,29.899999618530273,30.0,22.94169807434082,1921000
2011-10-13,30.299999237060547,30.350000381469727,29.5,29.850000381469727,22.826990127563477,1630000
2011-10-14,29.700000762939453,30.5,29.700000762939453,30.0,22.94169807434082,2029000
2011-10-17,30.299999237060547,31.299999237060547,30.299999237060547,30.899999618530273,23.629947662353516,2975000
2011-10-18,30.5,30.600000381469727,30.100000381469727,30.299999237060547,23.171113967895508,1049000
2011-10-19,30.700000762939453,30.700000762939453,29.75,29.799999237060547,22.78874969482422,1523000
2011-10-20,30.100000381469727,30.25,29.600000381469727,29.600000381469727,22.63580894470215,594000
2011-10-21,29.799999237060547,29.950000762939453,29.5,29.799999237060547,22.78874969482422,840000
2011-10-24,30.399999618530273,31.399999618530273,30.399999618530273,30.899999618530273,23.629947662353516,3828000
2011-10-25,31.0,31.600000381469727,30.649999618530273,30.649999618530273,23.43876838684082,2442000
2011-10-26,30.0,31.5,30.0,31.200000762939453,23.859363555908203,3183000
2011-10-27,31.200000762939453,31.649999618530273,30.799999237060547,31.049999237060547,23.744657516479492,2109000
2011-10-28,31.600000381469727,31.649999618530273,30.399999618530273,30.399999618530273,23.24758529663086,2361000
2011-10-31,31.100000381469727,31.100000381469727,30.299999237060547,30.350000381469727,23.2093505859375,1166000
2011-11-01,30.700000762939453,32.45000076293945,30.149999618530273,32.45000076293945,24.815271377563477,6247000
2011-11-02,32.45000076293945,33.45000076293945,31.850000381469727,33.20000076293945,25.388811111450195,14309000
2011-11-03,33.20000076293945,33.29999923706055,31.75,31.75,24.27996253967285,4027000
2011-11-04,32.54999923706055,33.95000076293945,32.29999923706055,33.95000076293945,25.962352752685547,10210000
2011-11-07,33.95000076293945,34.45000076293945,33.54999923706055,33.599998474121094,25.694700241088867,5070000
2011-11-08,34.0,35.70000076293945,33.599998474121094,34.54999923706055,26.421188354492188,8640000
2011-11-09,34.95000076293945,35.0,34.04999923706055,34.150001525878906,26.115299224853516,4166000
2011-11-10,33.5,33.79999923706055,32.20000076293945,32.70000076293945,25.006452560424805,4625000
2011-11-11,32.70000076293945,34.650001525878906,32.70000076293945,34.099998474121094,26.07706642150879,8838000
2011-11-14,34.5,34.900001525878906,33.95000076293945,34.0,26.000591278076172,5207000
2011-11-15,34.29999923706055,34.650001525878906,33.70000076293945,33.79999923706055,25.847644805908203,2197000
2011-11-16,34.099998474121094,34.45000076293945,33.04999923706055,33.20000076293945,25.388811111450195,3046000
2011-11-17,33.0,33.79999923706055,32.849998474121094,33.79999923706055,25.847644805908203,3098000
2011-11-18,33.45000076293945,33.599998474121094,32.900001525878906,32.900001525878906,25.159395217895508,2216000
2011-11-21,32.900001525878906,33.20000076293945,30.600000381469727,30.600000381469727,23.40053367614746,4076000
2011-11-22,30.600000381469727,31.100000381469727,28.899999618530273,30.0,22.94169807434082,2701000
2011-11-23,29.5,30.299999237060547,27.899999618530273,27.899999618530273,21.335779190063477,3721000
2011-11-24,25.950000762939453,28.100000381469727,25.950000762939453,27.799999237060547,21.25930404663086,5064000
2011-11-25,27.799999237060547,28.299999237060547,27.0,27.100000381469727,20.724000930786133,2821000
2011-11-28,27.700000762939453,27.950000762939453,27.399999618530273,27.799999237060547,21.25930404663086,1450000
2011-11-29,28.299999237060547,28.799999237060547,28.0,28.799999237060547,22.024030685424805,1937000
2011-11-30,28.5,28.799999237060547,27.799999237060547,28.25,21.603431701660156,2127000
2011-12-01,29.200000762939453,30.149999618530273,29.100000381469727,30.149999618530273,23.056406021118164,4193000
2011-12-02,30.100000381469727,30.149999618530273,29.5,29.5,22.55933952331543,1479000
2011-12-05,29.5,30.0,29.299999237060547,29.399999618530273,22.482864379882812,1243000
2011-12-06,29.100000381469727,29.399999618530273,28.049999237060547,28.100000381469727,21.488727569580078,1228000
2011-12-07,28.299999237060547,28.700000762939453,28.049999237060547,28.299999237060547,21.641664505004883,1244000
2011-12-08,28.0,28.299999237060547,27.0,27.600000381469727,21.106359481811523,1118000
2011-12-09,26.600000381469727,27.700000762939453,26.299999237060547,27.600000381469727,21.106359481811523,1013000
2011-12-12,28.200000762939453,28.299999237060547,27.649999618530273,27.649999618530273,21.144596099853516,813000
2011-12-13,27.100000381469727,27.600000381469727,27.0,27.299999237060547,20.87694549560547,799000
2011-12-14,27.299999237060547,28.0,27.200000762939453,27.700000762939453,21.182836532592773,709000
2011-12-15,27.299999237060547,27.399999618530273,27.0,27.0,20.647523880004883,631000
2011-12-16,27.200000762939453,27.399999618530273,26.899999618530273,26.950000762939453,20.609291076660156,640000
2011-12-19,26.899999618530273,26.899999618530273,25.100000381469727,25.100000381469727,19.194555282592773,1493000
2011-12-20,24.0,25.299999237060547,24.0,24.100000381469727,18.429832458496094,1933000
2011-12-21,25.700000762939453,25.75,25.0,25.75,19.69162368774414,1773000
2011-12-22,25.850000381469727,26.649999618530273,25.649999618530273,26.100000381469727,19.959278106689453,1399000
2011-12-23,26.799999237060547,27.399999618530273,26.549999237060547,27.149999618530273,20.762237548828125,1381000
2011-12-26,27.450000762939453,27.799999237060547,27.0,27.100000381469727,20.724000930786133,1656000
2011-12-27,27.0,27.299999237060547,26.549999237060547,26.700000762939453,20.41811180114746,959000
2011-12-28,26.700000762939453,27.25,26.700000762939453,26.700000762939453,20.41811180114746,787000
2011-12-29,26.600000381469727,26.899999618530273,26.399999618530273,26.75,20.456348419189453,460000
2011-12-30,26.950000762939453,27.200000762939453,26.5,26.5,20.265165328979492,718000
2012-01-02,26.5,26.5,26.5,26.5,20.265165328979492,0
2012-01-03,26.5,26.5,26.5,26.5,20.265165328979492,0
2012-01-04,26.5,26.5,26.5,26.5,20.265165328979492,0
2012-01-05,26.5,26.5,26.5,26.5,20.265165328979492,0
2012-01-06,27.0,27.399999618530273,26.75,26.850000381469727,20.532819747924805,2054000
2012-01-09,26.899999618530273,27.450000762939453,26.850000381469727,26.950000762939453,20.609291076660156,1682000
2012-01-10,27.149999618530273,28.0,27.149999618530273,27.799999237060547,21.25930404663086,2845000
2012-01-11,27.5,28.0,27.399999618530273,27.450000762939453,20.991653442382812,1982000
2012-01-12,27.450000762939453,27.700000762939453,26.850000381469727,26.850000381469727,20.532819747924805,1411000
2012-01-13,27.299999237060547,27.299999237060547,26.0,26.0,19.8828067779541,2013000
2012-01-16,26.600000381469727,26.700000762939453,26.049999237060547,26.600000381469727,20.34164047241211,1392000
2012-01-17,26.799999237060547,27.5,26.5,27.25,20.838708877563477,2329000
2012-01-18,27.25,28.0,27.049999237060547,27.350000381469727,20.915178298950195,2404000
2012-01-30,27.899999618530273,28.700000762939453,27.850000381469727,28.350000381469727,21.679903030395508,3207000
2012-01-31,28.700000762939453,30.299999237060547,28.700000762939453,30.299999237060547,23.171113967895508,3524000
2012-02-01,30.850000381469727,31.899999618530273,30.850000381469727,31.299999237060547,23.935836791992188,10836000
2012-02-02,31.5,31.649999618530273,30.649999618530273,31.600000381469727,24.165254592895508,5514000
2012-02-03,31.299999237060547,31.799999237060547,30.75,31.399999618530273,24.012311935424805,3055000
2012-02-06,31.850000381469727,32.5,31.350000381469727,31.549999237060547,24.127017974853516,4640000
2012-02-07,31.549999237060547,32.5,31.549999237060547,31.649999618530273,24.203489303588867,4926000
2012-02-08,32.04999923706055,33.099998474121094,31.799999237060547,32.5,24.853504180908203,6841000
2012-02-09,32.45000076293945,33.29999923706055,32.25,32.70000076293945,25.006452560424805,5399000
2012-02-10,32.900001525878906,33.0,31.899999618530273,31.899999618530273,24.394670486450195,2976000
2012-02-13,31.700000762939453,32.400001525878906,31.600000381469727,32.150001525878906,24.585857391357422,1834000
2012-02-14,32.29999923706055,33.0,31.700000762939453,31.75,24.27996253967285,3954000
2012-02-15,31.899999618530273,33.45000076293945,31.75,33.099998474121094,25.312339782714844,8428000
2012-02-16,32.599998474121094,33.29999923706055,31.899999618530273,32.0,24.47114372253418,4780000
2012-02-17,32.5,32.849998474121094,31.600000381469727,31.899999618530273,24.394670486450195,4049000
2012-02-20,32.04999923706055,32.20000076293945,31.299999237060547,31.399999618530273,24.012311935424805,1834000
2012-02-21,31.75,31.950000762939453,31.399999618530273,31.399999618530273,24.012311935424805,1774000
2012-02-22,31.5,32.349998474121094,31.399999618530273,31.950000762939453,24.43290901184082,2458000
2012-02-23,31.899999618530273,32.5,31.700000762939453,31.700000762939453,24.241729736328125,2239000
2012-02-24,31.799999237060547,32.04999923706055,31.5,31.5,24.08878517150879,1712000
2012-02-29,32.0,32.349998474121094,31.799999237060547,31.799999237060547,24.31819725036621,2222000
2012-03-01,31.799999237060547,32.5,31.799999237060547,32.099998474121094,24.547616958618164,2006000
2012-03-02,32.5,32.650001525878906,32.0,32.400001525878906,24.77703285217285,2326000
2012-03-05,31.950000762939453,32.900001525878906,31.799999237060547,31.899999618530273,24.394670486450195,3714000
2012-03-06,31.799999237060547,32.099998474121094,29.799999237060547,30.149999618530273,23.056406021118164,2961000
2012-03-07,29.100000381469727,30.25,29.100000381469727,29.799999237060547,22.78874969482422,1655000
2012-03-08,30.5,30.5,30.100000381469727,30.200000762939453,23.094642639160156,1232000
2012-03-09,30.5,30.850000381469727,30.299999237060547,30.649999618530273,23.43876838684082,1461000
2012-03-12,31.0,31.0,29.850000381469727,30.0,22.94169807434082,1459000
2012-03-13,30.200000762939453,30.700000762939453,30.0,30.200000762939453,23.094642639160156,1346000
2012-03-14,30.799999237060547,30.799999237060547,30.200000762939453,30.25,23.13287925720215,1141000
2012-03-15,30.450000762939453,30.450000762939453,30.149999618530273,30.25,23.13287925720215,753000
2012-03-16,30.25,30.850000381469727,30.25,30.75,23.515239715576172,1770000
2012-03-19,30.850000381469727,30.899999618530273,30.149999618530273,30.149999618530273,23.056406021118164,849000
2012-03-20,30.399999618530273,30.399999618530273,29.850000381469727,30.350000381469727,23.2093505859375,1242000
2012-03-21,30.350000381469727,31.0,30.100000381469727,30.75,23.515239715576172,4374000
2012-03-22,30.75,31.25,30.649999618530273,30.850000381469727,23.59171485900879,2588000
2012-03-23,30.899999618530273,31.0,30.600000381469727,30.799999237060547,23.553476333618164,1083000
2012-03-26,30.799999237060547,30.799999237060547,30.200000762939453,30.299999237060547,23.171113967895508,1169000
